г. Москва - городское население 
Восточный административный округ
Район Богородское
Район Вешняки
Район Восточное Измайлово
Район Восточный
Район Гольяново
Район Ивановское
Район Измайлово
Район Косино-Ухтомский
Район Метрогородок
Район Новогиреево
Район Новокосино
Район Перово
Район Преображенское
Район Северное Измайлово
Район Соколиная Гора
Район Сокольники
Западный административный округ
Район Внуково
Район Дорогомилово
Район Крылатское
Район Кунцево
Район Можайский
Район Ново-Переделкино
Район Очаково-Матвеевское
Район Проспект Вернадского
Район Раменки
Район Солнцево
Район Тропарево-Никулино
Район Филевский Парк
Район Фили-Давыдково
Зеленоградский административный округ
Район Крюково
Район Матушкино
Район Савелки
Район Силино
Район Старое Крюково
Северный административный округ
Район Аэропорт
Район Беговой
Район Бескудниковский
Район Войковский
Район Восточное Дегунино
Район Головинский
Район Дмитровский
Район Западное Дегунино
Район Коптево
Район Левобережный
Район Молжаниновский
Район Савеловский
Район Сокол
Район Тимирязевский
Район Ховрино
Район Хорошевский
Северо-Восточный административный округ
Район Алексеевский
Район Алтуфьевский
Район Бабушкинский
Район Бибирево
Район Бутырский
Район Лианозово
Район Лосиноостровский
Район Марфино
Район Марьина Роща
Район Останкинский
Район Отрадное
Район Ростокино
Район Свиблово
Район Северное Медведково
Район Северный
Район Южное Медведково
Район Ярославский
Северо-Западный административный округ
Район Куркино
Район Митино
Район Покровское-Стрешнево
Район Северное Тушино
Район Строгино
Район Хорошево-Мневники
Район Щукино
Район Южное Тушино
Центральный административный округ
Район Арбат
Район Басманный
Район Замоскворечье
Район Красносельский
Район Мещанский
Район Пресненский
Район Таганский
Район Тверской
Район Хамовники
Район Якиманка
Юго-Восточный административный округ
Район Выхино-Жулебино
Район Капотня
Район Кузьминки
Район Лефортово
Район Люблино
Район Марьино
Район Некрасовка
Район Нижегородский
Район Печатники
Район Рязанский
Район Текстильщики
Район Южнопортовый
Юго-Западный административный округ
Район Академический
Район Гагаринский
Район Зюзино
Район Коньково
Район Котловка
Район Ломоносовский
Район Обручевский
Район Северное Бутово
Район Теплый Стан
Район Черемушки
Район Южное Бутово
Район Ясенево
Южный административный округ
Район Бирюлево Восточное
Район Бирюлево Западное
Район Братеево
Район Даниловский
Район Донской
Район Зябликово
Район Москворечье-Сабурово
Район Нагатино-Садовники
Район Нагатинский Затон
Район Нагорный
Район Орехово-Борисово Северное
Район Орехово-Борисово Южное
Район Царицыно
Район Чертаново Северное
Район Чертаново Центральное
Район Чертаново Южное
