NAME
муниципальный округ Академический
муниципальный округ Алексеевский
муниципальный округ Алтуфьевский
муниципальный округ Арбат
муниципальный округ Аэропорт
муниципальный округ Бабушкинский
муниципальный округ Басманный
муниципальный округ Беговой
муниципальный округ Бескудниковский
муниципальный округ Бибирево
муниципальный округ Бирюлево Восточное
муниципальный округ Бирюлево Западное
муниципальный округ Богородское
муниципальный округ Братеево
муниципальный округ Бутырский
муниципальный округ Вешняки
муниципальный округ Внуково
муниципальный округ Войковский
муниципальный округ Восточное Дегунино
муниципальный округ Восточное Измайлово
муниципальный округ Восточный
муниципальный округ Выхино-Жулебино
муниципальный округ Гагаринский
муниципальный округ Головинский
муниципальный округ Гольяново
муниципальный округ Даниловский
муниципальный округ Дмитровский
муниципальный округ Донской
муниципальный округ Дорогомилово
муниципальный округ Замоскворечье
муниципальный округ Западное Дегунино
муниципальный округ Зюзино
муниципальный округ Зябликово
муниципальный округ Ивановское
муниципальный округ Измайлово
муниципальный округ Капотня
муниципальный округ Коньково
муниципальный округ Коптево
муниципальный округ Косино-Ухтомский
муниципальный округ Котловка
муниципальный округ Красносельский
муниципальный округ Крылатское
муниципальный округ Крюково
муниципальный округ Кузьминки
муниципальный округ Кунцево
муниципальный округ Куркино
муниципальный округ Левобережный
муниципальный округ Лефортово
муниципальный округ Лианозово
муниципальный округ Ломоносовский
муниципальный округ Лосиноостровский
муниципальный округ Люблино
муниципальный округ Марфино
муниципальный округ Марьина роща
муниципальный округ Марьино
муниципальный округ Матушкино
муниципальный округ Метрогородок
муниципальный округ Мещанский
муниципальный округ Митино
муниципальный округ Можайский
муниципальный округ Москворечье-Сабурово
муниципальный округ Нагатино-Садовники
муниципальный округ Нагатинский затон
муниципальный округ Нагорный
муниципальный округ Некрасовка
муниципальный округ Нижегородский
муниципальный округ Новогиреево
муниципальный округ Новокосино
муниципальный округ Ново-Переделкино
муниципальный округ Обручевский
муниципальный округ Орехово-Борисово Северное
муниципальный округ Орехово-Борисово Южное
муниципальный округ Останкинский
муниципальный округ Отрадное
муниципальный округ Очаково-Матвеевское
муниципальный округ Перово
муниципальный округ Печатники
муниципальный округ Покровское-Стрешнево
муниципальный округ Преображенское
муниципальный округ Пресненский
муниципальный округ Проспект Вернадского
муниципальный округ Раменки
муниципальный округ Ростокино
муниципальный округ Рязанский
муниципальный округ Савелки
муниципальный округ Савеловский
муниципальный округ Свиблово
муниципальный округ Северное Бутово
муниципальный округ Северное Измайлово
муниципальный округ Северное Медведково
муниципальный округ Северное Тушино
муниципальный округ Северный
муниципальный округ Силино
муниципальный округ Сокол
муниципальный округ Соколиная гора
муниципальный округ Сокольники
муниципальный округ Солнцево
муниципальный округ Старое Крюково
муниципальный округ Строгино
муниципальный округ Таганский
муниципальный округ Тверской
муниципальный округ Текстильщики
муниципальный округ Теплый Стан
муниципальный округ Тимирязевский
муниципальный округ Тропарево-Никулино
муниципальный округ Филевский парк
муниципальный округ Фили-Давыдково
муниципальный округ Хамовники
муниципальный округ Ховрино
муниципальный округ Хорошево-Мневники
муниципальный округ Хорошевский
муниципальный округ Царицыно
муниципальный округ Черемушки
муниципальный округ Чертаново Северное
муниципальный округ Чертаново Центральное
муниципальный округ Чертаново Южное
муниципальный округ Щукино
муниципальный округ Южное Бутово
муниципальный округ Южное Медведково
муниципальный округ Южное Тушино
муниципальный округ Южнопортовый
муниципальный округ Якиманка
муниципальный округ Ярославский
муниципальный округ Ясенево
